(1) check that Id should be an exponential function of Vgs and insensitive to Vds when k<1 and Vgs < Vth

when --
           Vt =0.026;
		   k=0.9;
		   Is = Math.pow(10, -6);
		   Vth = 1.1;
		   perturbation =Math.pow(10, -4);
		   
output:
	
when Vgs is 1.0 and Vth is 1.1, the norm is 4.0760994405133336E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.0959810816205104E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.1149299481576896E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.13298670149651E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.150190442506545E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.1665787573170544E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.1821877626732953E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.197052150821574E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.211205233862536E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.224678987517318E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.2375040942562037E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.249709985744283E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.261324884563292E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.272375845173316E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.282888794082348E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.292888569195853E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.30239895832239E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.311442736815106E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.3200417043324617E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.3282167207048697E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.335987740897104E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.34337384905928E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.350393291661958E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.3570635097135215E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.3634011700603374E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.3694221957724654E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.3751417956196636E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.380574492644366E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.3857341518399614E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.390634006944303E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.395286686359746E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.399704238212289E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.403898154563541E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4078793947901614E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4116584081464047E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4152451555260685E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4186491304408324E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.421879379232554E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4249445205374794E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.427852764020774E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4306119283999864E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.433229458776324E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4357124432927395E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.438067629137884E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.440301437915024E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.4424199803949557E-7
when Vgs is 1.0 and Vth is 1.1, the norm is 4.444429070671882E-7


(2) check Id is quadratic to Vgs and insensitive to Vds when Vds > (Vgs-Vth)*k and Vgs > Vth 

when --
           Vt =0.026;
		   k=0.9;
		   Is = Math.pow(10, -6);
		   Vth = 1.1;
		   perturbation =Math.pow(10, -4);
		   
output:

when Vgs is 1.0 and Vth is 1.1, the norm is 2.2775603302883473E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.8410786291658834E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.908930898499691E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.90484050502111E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.8907242353789605E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.8756186164176692E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.8608315297896767E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.8465414234172613E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.832761836103755E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.819482375365146E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.8066893281417463E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7943686787006648E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7825065548625433E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.771089297985133E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7601034775773655E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7495358974398377E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.739373600185318E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7296038711417042E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7202142417859434E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7111924927338192E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.7025266562935885E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6942050185900967E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6862161212668223E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6785487627744205E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.671191999255384E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6641351450354678E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6573677727334007E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6508797130012815E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.64466105390877E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6387021399848563E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.632993570931563E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6275262000244238E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6222911322149824E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.61727972195087E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6124835707292707E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.6078945243997463E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.603504670232457E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5993063337678653E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5952920754639306E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5914546871567E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.587787188350019E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.584282822349866E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5809350522585177E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5777375568434366E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.574684226295398E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.571769157889959E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.568986651565942E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5663312054341238E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5637975112288326E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5613804497146314E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5590750860597406E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.556876665187302E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5547806071150234E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5527825022931985E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.550878106950501E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.549063338456424E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5473342707086356E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.545687129552983E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5441182882433362E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.542624262947884E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5412017083080114E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.539847413055335E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.538558295691986E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5373314002387437E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.536163892055147E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5350530537352635E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.533996281082355E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5329910791652795E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5320350584590486E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.531125931071609E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5302615070585422E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.529439690827049E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.528658477630267E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5279159501526684E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5272102751870107E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5265397004030533E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.525902551208013E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.525297227698499E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5247222017034826E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.524176013917641E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5236572711242692E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5231646435067794E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5226968620476683E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.52225271601371E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5218310505260197E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.521430764213518E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5210508069482593E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.520690177660987E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.520347922235231E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5200231314781947E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5197149391666396E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.519422520165928E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.519145088620372E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.518881896212992E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5186322304927993E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.518395413267684E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5181707990610096E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.517957773630001E-6
when Vgs is 1.0 and Vth is 1.1, the norm is 2.5177557525440394E-6
when Vgs is 1.5 and Vth is 1.1, the norm is 1.06981812813146E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0755011643719002E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.076226236822932E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0762305957303227E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0761334261851039E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0760251112904075E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0759187482708552E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0758161405497915E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0757174429574971E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0756225714712309E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.075531409283832E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0754438369441249E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0753597367805908E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0752789935627599E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0752014946091822E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0751271298110571E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0750557916401667E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.074987375151248E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0749217779803872E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0748589003397815E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0747986450090339E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0747409173231298E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.074685625157241E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0746326789085109E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0745819914749748E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0745334782317719E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0744870570048101E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0744426480420424E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0744001739825172E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0743595598233608E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0743207328848536E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0742836227737565E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0742481613450435E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0742142826621928E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0741819229561883E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0741510205833741E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0741215159823075E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0740933516297471E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0740664719959083E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0740408234991158E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0740163544599759E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0739930150551864E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0739707572710962E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0739495348571224E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0739293032791254E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0739100196728376E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0738916427974367E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0738741329893465E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0738574521163452E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0738415635320534E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0738264320308706E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0738120238034209E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.073798306392568E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737852486500484E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.073772820693772E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737609938658331E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737497406912671E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737390348375903E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737288510751476E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737191652382982E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737099541874572E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0737011957720118E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736928687941293E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736849529734632E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736774289127706E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736702780644431E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736634826979555E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736570258682315E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736508913849263E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736450637826195E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736395282919146E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736342708114361E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736292778807153E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736245366539531E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.07362003487465E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736157608510866E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736117034326432E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736078519869418E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736041963777944E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0736007269439421E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735974344785649E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735943102095484E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735913457804852E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.073588533232395E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735858649861435E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735833338255415E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735809328811047E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735786556144567E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735764958033532E-4
when Vgs is 1.5 and Vth is 1.1, the norm is 1.0735744475273114E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.61501674787798E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6207368506835423E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.621497850151302E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.621537017491537E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6214735590754405E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6213978795637044E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.621323097978022E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.621251039740905E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.621181881847071E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6211155625673477E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.621051987481917E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6209910595862404E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620932683681201E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620876767002005E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620823219294752E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6207719528098304E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6207228822808247E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620675924899121E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620631000285832E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6205880304614164E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620546939813187E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620507655060863E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6204701052203403E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6204342215658225E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620399937590471E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6203671889657285E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620335913499458E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620306051093043E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620277543697587E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6202503352693473E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620224371724531E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620199600893582E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620175972475074E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6201534379893234E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620131950731835E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620111465726679E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6200919396798934E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620073330933016E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6200555994168144E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.62003870660531E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620022615470158E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.620007290435464E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619992697333089E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6199788033585117E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619965577027297E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619952988132219E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619941007701082E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6199296079552815E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619918762269136E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6199084451300236E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619898632099346E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619889299774347E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619880425750799E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6198719885865776E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6198639677661353E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619856343665879E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619849097520463E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6198422113900016E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6198356681281936E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6198294513513677E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.61982354540844E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619817935351778E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619812606908965E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619807546455455E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6198027409881117E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197981780996093E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619793845953697E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197897332613025E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197858292574576E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197821236790424E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197786067433175E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197752691272383E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197721019475237E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.61976909674147E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619766245448484E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197635403923263E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197609742640285E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619758540105491E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.6197562312937135E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619754041525664E-4
when Vgs is 2.0 and Vth is 1.1, the norm is 3.619751964803752E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.658283026431812E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664030965108963E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664818851950433E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664883980635372E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664845580005462E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664794077161815E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66474261350593E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664693036750162E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664645546061019E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66460010173625E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664556631212599E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664515059147593E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664475311786904E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664437317571852E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664401007195961E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66436631357973E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664333171832289E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664301519210126E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664271295074491E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66424244084782E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664214899969356E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664188617850095E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664163541827205E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664139621117996E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664116806773606E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664095051632476E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664074310273733E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66405453897058E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664035695643788E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664017739815358E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.664000632562471E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663984336471764E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663968815594024E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663954035399367E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663939962732943E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663926565771247E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663913813979064E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663901678067108E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663890129950387E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663879142707325E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663868690539694E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663858748733357E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663849293619866E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663840302538915E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663831753801685E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.66382362665509E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663815901246903E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663808558591831E-4
when Vgs is 2.5 and Vth is 1.1, the norm is 7.663801580538468E-4
